id,author_last,author_first,author_full_name,title,publisher,publication_year,height_cm,width_cm,depth_cm,binding,page_count,edition_printrun,isbn_asin,editor,contributors,is_signed_inscribed,designer,description,artist_url,publisher_url,collection_grouping,tags,classification,bisac,ddc,location,accession_no,image_url
12,Ackerman,Rita,Rita Ackerman,Sketchbook V (Twitchy),American Art Catalogues,2022,27.9,24.1,NULL,Hardcover,84,"First printing, 500",,NULL,NULL,false,NULL,"Sketchbook V (Twitchy), the fifth and final installment of Ackermann's sketchbook series. Long time collaborator and friend of Ackermann's Harmony Korine created a foundation of drawings for Ackermann to rework within the pages of this sketchbook. The cover bears Twitchy, a character created by Korine.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,Ackerman,Rita,Rita Ackerman,Rita Ackermann,Skira Rizzoli,2011,28.8,23.7,2.9,Hardcover,224,(1 of 2 copies),9780847836642,NULL,"by Rita Ackermann (Author), Bonnie Clearwater (Author), Harmony Korine (Author), Felix Ensslin (Author), John Kelsey (Author)",false,NULL,"Illustrated. A native of Hungary, Rita Ackermann moved to New York City in the mid-1990s. She arrived to find a culture (and art world) in transition: rave and zine culture was in full swing; collaborations between artists, musicians, and magazine and book publishers were pervasive; and the dawning of the Internet age was upon us. Within a few short months after settling in New York, the artist received widespread attention for her work, particularly a group of canvases populated with figures inspired by the cult German film We Children from Bahnhof Zoo about the heroin subculture of the 1970s. Her work forged a new visual language: paintings, drawings, and collages which telescoped between a virtuoso—and sometimes brutalistic—expressionism and taut, precise figurative drawing. Ackermann’s work explores the paradoxical relationship between fragility and violence, as she derives inspiration from literature, film, philosophy, and popular culture.",NULL,https://americanartcatalogues.com/,Art,NULL,Individual Artist Monographs,NULL,NULL,Clipper,NULL,NULL
14,Adams,Robert,Robert Adams,Gone?,Steidl Photography International,2010,NULL,NULL,NULL,Hardcover,NULL,First edition,9783865219176,NULL,NULL,false,NULL,NULL,NULL,https://steidl.de,Photography,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
15,Aëgerter,Laurence,Laurence Aëgerter,Photographic Treatment Book 1,dewi lewis publishing,2016,29.7,21.0,NULL,Hardback,64,"5 volumes, Winner 2018 Rencontres d'Arles Author Book Award",9781911306269,NULL,NULL,false,NULL,"Photographic Treatment © consists of a series of five books, Daily Photo Dose 1, 2, 3, 4 and 5, each with thirty black and white photographic diptychs collected and edited by Laurence Aëgerter.",https://laurenceaegerter.com/,https://www.dewilewis.com,Photography,"neurology, psychology",Photography Artist Book,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
16,Aëgerter,Laurence,Laurence Aëgerter,Photographic Treatment Book 2,dewi lewis publishing,2016,29.7,21.0,NULL,Hardback,64,5 volumes. Winner 2018 Rencontres d'Arles Author Book Award,9781911306276,NULL,NULL,false,NULL,"Photographic Treatment © consists of a series of five books, Daily Photo Dose 1, 2, 3, 4 and 5, each with thirty black and white photographic diptychs collected and edited by Laurence Aëgerter.",https://laurenceaegerter.com/,https://www.dewilewis.com,Photography,"neurology, psychology",Photography Artist Book,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
17,Aëgerter,Laurence,Laurence Aëgerter,Photographic Treatment Book 3,dewi lewis publishing,2016,29.7,21.0,NULL,Hardback,64,5 volumes. Winner 2018 Rencontres d'Arles Author Book Award,9781911306283,NULL,NULL,false,NULL,"Photographic Treatment © consists of a series of five books, Daily Photo Dose 1, 2, 3, 4 and 5, each with thirty black and white photographic diptychs collected and edited by Laurence Aëgerter.",https://laurenceaegerter.com/,https://www.dewilewis.com,NULL,"neurology, psychology",Photography Artist Book,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
18,Aëgerter,Laurence,Laurence Aëgerter,Photographic Treatment Book 4,dewi lewis publishing,2016,29.7,21.0,NULL,Hardback,64,5 volumes,9781911306290,NULL,NULL,false,NULL,"Photographic Treatment © consists of a series of five books, Daily Photo Dose 1, 2, 3, 4 and 5, each with thirty black and white photographic diptychs collected and edited by Laurence Aëgerter.",https://laurenceaegerter.com/,https://www.dewilewis.com,NULL,"neurology, psychology",Photography Artist Book,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
19,Aëgerter,Laurence,Laurence Aëgerter,Photographic Treatment Book 5,dewi lewis publishing,2016,29.7,21.0,NULL,Hardback,64,5 volumes. Winner 2018 Rencontres d'Arles Author Book Award,9781911306306,NULL,NULL,false,NULL,"Photographic Treatment © consists of a series of five books, Daily Photo Dose 1, 2, 3, 4 and 5, each with thirty black and white photographic diptychs collected and edited by Laurence Aëgerter.",https://laurenceaegerter.com/,https://www.dewilewis.com,NULL,"neurology, psychology",Photography Artist Book,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
20,Ahlbom,Grace,Grace Ahlbom,Dreaming is Heavy Metal,Soft Opening,2018,29.2,24.1,NULL,Softcover,32,1st Edition of 300 Copies,,NULL,NULL,false,NULL,"square Backed, 4 Color.",https://www.graceahlbom.com/,NULL,NULL,music,Photography Artist Book,NULL,NULL,NULL,NULL,NULL
21,Ahlbom,Grace,Grace Ahlbom,CDMX,Dashwood,2020,20.3,13.3,NULL,Softcover,18,1st Edition of 300 Copies,,NULL,NULL,false,NULL,"staple bound, 4 Color. Dashwood zines.",NULL,https://dstrettell.com/,Zines,Dashwood zines,Photography Artist Book,NULL,NULL,NULL,NULL,NULL
22,Aida,Makoto,Makoto Aida,Monument For Nothing,Graphic Sha Pub Co,2007,29.8,23.5,3.2,Boards,248,Bilingual edition,9784766118049,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,Pop Culture Art,NULL,NULL,NULL,NULL,NULL
23,Al Qasimi,Farah,Farah Al Qasimi,Hello Future,Capricious,2021,22.5,17.8,NULL,Hardcover,300,First edition,,NULL,NULL,true,NULL,"Dividing her time between Brooklyn and Dubai, Emirates artist, Farah Al Qasimi’s is a bright and rising multidisciplinary artist whose work examines postcolonial structures of power, gender and aesthetic in the Persian Gulf states and global cultural confluence and migration at-large. Hello Future is a culmination of Al Qasimi’s photographic, performance and film practice, unified within her keen focus on surface and texture, and the revealing visual influences of the splashy and florid. The monograph includes an essay by Negar Azimi and conversation between Al Qasimi and artist Meriem Bennani. Designed by Studio Lin. Farah is recipient of the third annual Capricious Photo Award",https://farahalqasimi.com/,NULL,NULL,NULL,Photography Artist Book,NULL,NULL,NULL,NULL,NULL
24,Al Qasimi,Farah,Farah Al Qasimi,"Arrival, The Third Line, Dubai",Self,2019,NULL,NULL,NULL,NULL,NULL,First edition,,NULL,NULL,true,NULL,NULL,https://farahalqasimi.com/,NULL,NULL,NULL,Photography Artist Book,NULL,NULL,NULL,NULL,NULL
25,Albdorf,Thomas,Thomas Albdorf,General View,NULL,2017,21.0,28.0,NULL,Hardcover,128,edition of 700,9788894895070,NULL,Text by Darren Campion,false,Thomas Albdorf and Milo Montelli,"saddle stitch. ""General View“ investigates conceptions of a new reality that continuously departs from the indexical referent towards an ever-changing rendering of a world that is yet still routed in the photographic image. Inspired by photographs of Yosemite National Park – one of the most intensely mediated nature sites on earth, the series toys with the question regarding the necessity of traveling to a place that has been photographed innumerable times, the need to record additional photographs. If countless images of a specific place are downloadable or can be screenshot, have I been there already? The series concentrates on the reenactment of glitches on Google Street View; in a gesture similar to the concepts of Warhol's Brillo Box or Fischli & Weiss‘ reversed Ready-mades, the malfunctions are appropriated and reenacted via pre- and post-photographic processes – to test their sculptural qualities, their ability to become an autonomous entity, potentially independent from their indexical referents. The unintended glitches (as well as the originally intended blurs to conceal faces or car plates) appear as a trace of the algorithmic merging and altering of photographic images without direct human control; an early potential glimpse into, a herald for a post-human understanding of the concept of the image or its redundancy and disappearance.",https://thomasalbdorf.com/generalview,https://www.skinnerboox.com,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26,Albers,Josef,Josef Albers,Formulation: Articulation,T.G. Rosenthal,2006,33.0,24.8,3.2,Hardcover,168,4.12 pounds,9780500238288,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,Individual Artist Monographs,NULL,NULL,NULL,NULL,NULL
27,Aldridge,Miles,Miles Aldridge,One black & white and nineteen colour photographs,Reflex Editions; Reflex Art Gallery,2014,NULL,NULL,NULL,Large format paperback,NULL,lmtd edition of 750,9789071848193,NULL,NULL,true,NULL,"One black & white and nineteen colour photographs by Miles Aldridge. First edition (2014). First impression. Large format paperback in new condition. Signed by The Cabinet by Miles Aldridge to back of cover. No markings. This is a brand new book. Please see pictures. PayPal accepted, any questions please get in touch.",NULL,https://www.reflexamsterdam.com/,NULL,"fashion photography, Miles Aldridge, Portrait Photography, Signed Photography",Individual Photographer Monographs,NULL,NULL,NULL,NULL,NULL
28,Aldridge,Miles,Miles Aldridge,Please return Polaroid,Steidl,2016,29.5,29.5,NULL,Hardback,208,NULL,9783958297487,NULL,NULL,false,NULL,"clothbound, 117 images. Please Please return Polaroid is Miles Aldridge’s ongoing love letter to Polaroid, a process once integral to the craft of many photographers but now more or less extinct, apart from the rare and out-of-date material traded on eBay for exorbitant prices. The sequel to Aldridge’s Please Return Polaroid of 2016, this book presents new and vintage Polaroids from his more than 20-year archive in a seemingly random sequence shaped by a dreamlike logic and surprising juxtapositions. Please Please return Polaroid explores Aldridge’s dedication to analogue processes where cut-and-paste is still a manual process, made with scissors, gaffer tape, intuition and not a little patience. Aldridge continues to use Polaroids as part of his work-in-progress “sketches,” often scratching, tearing and taping them together, even drawing over them; each mark part of the creative act. Known for creating immaculate photos of a less than perfect world, Aldridge revels in these unpolished images, transforming some into extreme enlargements filling double pages with their re-worked and damaged surfaces. Long live Polaroid!",NULL,https://steidl.de,NULL,NULL,Individual Photographer Monographs,NULL,NULL,NULL,NULL,NULL
29,Alex,GD,GD Alex,515-05,Macaroni Book,2018,22.0,31.0,NULL,Handmade book binding,52,Edition of 100 copies,,NULL,NULL,false,NULL,"Inkjet printed by AJM (Brussels), Risograph printed by Chez Rosi (Brussels), Recycled paper and Fedrigoni paper, Screen-printed paper envelope by Atelier l'Appât (Brussels). 515.05 by Alex GD is an experimental copy machine project about surveillance, image control, identity and numeric filing. Who are the real criminals here the people in the pictures or the one that controls de CCTV?",https://www.alexgd.com,https://www.instagram.com/macaronibook/,NULL,surveillance,Surveillance Index,NULL,NULL,NULL,NULL,/assets/images/books/Alex_515_05.jpg
30,Alpern,Merry,Merry Alpern,Dirty Windows,"Art Pub Inc; First Edition, First Printing",1995,29.2,23.5,1.3,Hardcover,112,NULL,9781881616580,NULL,NULL,false,NULL,NULL,NULL,NULL,Photography,"surveillance, sex, prostitution, nyc, sex-work downtown",Surveillance Index,PHO011010 / PHO023030,NULL,"Hudson Street Library, NYC",NULL,NULL
32,Amano,Yoshitaka,Yoshitaka Amano,M by Ralf Christofor,Snoeck Verlagsgesellschaft,NULL,NULL,NULL,NULL,Softcover with flaps,NULL,Out of print,9783936859164,NULL,"Christofor, Ralf (Author)",false,NULL,"Text (German/English) by Ralf Christofori, 84 pages with 95 coloured illustrations. Yoshitaka Amano was born in Shizuoka in 1952 and, on leaving the production company Tatsunoko at the tender age of 30, had already become a star in the firmament of Japan’s Manga-scene. His early animation series »Speed-Racer« and »G-Force«, as well as the later »Final Fantasy« proved to be immensely popular, becoming permanent fixtures in 70s TV entertainment schedules, particularly in the USA. The mass Japanese animation and comics market’s insatiable appetite has subsequently turned Amano into a fully-fledged superstar. With a few notable exceptions, contemporary art in Japan has continually been reproached for its style of imitative appropriation, until that is a new batch of artists burst onto the scene at the end of the 90s. On their own admission they owe a lot to Amano, be it Mariko Mori’s futuristic barbie-esque dreamscapes and performances or Takasha Murakami and Yoshitomo Nara for instance, in whose paintings the graphic borrowings from Manga proliferate in the funny faces or as unformed babies and little bears. Next to his work on further Mangas for a variety of new applications, be they films, as book illustrations, ceramic designs or as video games, Amano has recently revisited the 700 year old painting tradition of sumi-e. This technique using ink on fine rice paper is based upon expression, brush stroke and absolute precision, leaving no room for error. The Zen idea of penetrating to the essence of the matter is coupled here with an automatism, which construes the thing being painted as a kind of second nature, or as (American) critical opinion has described it: »the introverting of something extrovert in the form of an applied mutation …and, as a merging of different ideas of time, allowing past and future to coalesce.« Amano has Mangas coming out of his ears, Mangas he can use and fashion everywhichway in a variety of guises, situations and modes of expression. In between however, he has been fascinated by the challenge of transferring pictorial elements derived from the ancient sumi-e painting tradition onto highly polished placards. And here, aside from of any skill involved, his supra-dimensional eyes and chins, furrowed brows, silhouettes and details appear to be drawn from the same inexhaustible but anonymous reservoir, from which modern pictorial language also feeds; they have quite literally lost their Japanese innocence and have become universal ciphers in a universalistic culture. Were one to ask Amano where he is currently living, it is indeed fitting that he should reply: mostly Tokyo, New York and Paris.",NULL,https://snoeck.de,NULL,"anime, speed racer.",Individual Artist Monographs,NULL,NULL,NULL,NULL,NULL
33,Amer,Ghada,Ghada Amer,Ghada Amer: Painting in Revolt - by Susan Thompson,Skira Paris,2021,NULL,NULL,NULL,Hardcover,208,NULL,9782370741493,NULL,NULL,false,NULL,"New York-based painter and embroiderer Ghada Amer (born 1963) was raised in Cairo, Egypt, and later educated in Nice and Paris, France. Her experiences with sexism in both locations served as the impetus for her to forge new ground in a range of mediums, from painting and sculpture to ceramics and earthworks. With a background in abstract painting, Amer eventually turned to embroidery as a strategy for infiltrating the male space of painting with a material traditionally associated with women. Her work is frequently based on the images of female figures found in magazines, through which she explores the constructions of gender, sexuality and eroticism. Her embroidery is intentionally loose, with threads dangling from the canvas, provoking a pictorial effect not unlike Pollock's splattered paint. More recent works introduce a verbal element, with quotations and aphorisms. This volume reproduces these pieces along with a selection of works from across her career.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34,Anderson,Christopher,Christopher Anderson,Christopher Anderson -: SON,Kehrer Verlang,2013,24.8,20.3,1.9,NULL,96,illustrated,9783868283907,n/a,n/a,true,NULL,"With this book, Magnum photographer Christopher Anderson, renowned for his documentary work from conflict zones all over the world, presents a very personal body of work: ""These photographs are an organic response to an experience that is at the same time the most unique and the most universal of experiences: the birth of a child. . . . Through my son, my role as the son took on new meaning and my senses were hypertuned to the evidence of my own life passing.""",https://christopherandersonphoto.com/,NULL,NULL,family,Individual Photographer Monographs,NULL,NULL,NULL,NULL,NULL
35,Anderson,Christopher,Christopher Anderson,Christopher Anderson: Stump,Rm,2014,NULL,NULL,NULL,NULL,96,illustrated,9788415118565,John Heilemann,NULL,true,NULL,NULL,https://christopherandersonphoto.com/,NULL,NULL,politics,Individual Photographer Monographs,NULL,NULL,NULL,NULL,NULL
36,Anderson,Christopher,Christopher Anderson,Approximate Joy,Stanley/Barker,2018,30.0,25.5,NULL,Hardback,120,TBD,9780995555594,NULL,Eike König and Colophon Foundry,false,NULL,"paper wrapped, Silk screened, 68 Images (CMYK). Christopher Anderson’s photographs portray a contemporary China in the midst of perpetual reinvention. ""I have seen the future and it is now and it is China. There is no need for the past. It can be erased. A new happiness is being constructed, an approximation of joy, better than the real thing.” - Christopher Anderson The images are tightly cropped and extremely close up, bringing the viewer to an intimate distance where all context is removed, except for the ambient artificial light that illuminates the faces, giving only the sensual information of the physical form allowing the viewer the indiscreet pleasure of staring at another human face and wondering who the individual might be or what they might be thinking about at the moment of the photograph. These photographs are not a documentary about what people do. Rather they are a search for connection and recognition of self.",https://christopherandersonphoto.com/,https://www.stanleybarker.co.uk/,NULL,"Fine Art Photography, Portrait Photography, Still Life Photography",Individual Photographer Monographs,NULL,NULL,NULL,NULL,NULL
37,Anderson,Christopher,Christopher Anderson,COP,Stanley/Barker,2019,NULL,NULL,NULL,NULL,NULL,NULL,9781916410695,NULL,NULL,false,NULL,"Christopher Anderson began photographing New York City cops in the wake of 9/11, as the visual landscape of the city he called home began to change. Bomb blast barriers went up, cops carrying larger guns seemed to be everywhere, and whilst the increased presence of security was designed, in part, to make New Yorkers feel safe, it reminded Anderson that something was deeply wrong. Then, in the wake of Occupy Wall Street, the death of Eric Garner and the election of Trump, Anderson found himself making photographs of cops on the streets of New York City once again, as a form of unconscious protest on a larger sense of authority. On assessing the images he was making, Anderson began to see them as something entirely different than a protest or commentary on power - there was almost a sentimentality. “I saw a portrait of a working class, immigrant America. The uniform only served as a thread on which to hang a cross section sample. The photographs felt more like a love letter to New York”—Christopher Anderson Anderson is a member of Magnum. He first gained recognition in 1999 when his poignant images of the rescue of Haitian refugees taken onboard a sinking wooden boat won him the Robert Capa Gold Medal. His previous book Approximate Joy was widely regarded as one of the best books of 2018.",https://christopherandersonphoto.com/,https://www.stanleybarker.co.uk/,NULL,"police,",Individual Photographer Monographs,NULL,NULL,NULL,NULL,NULL
